age,intentions,title,description,label
6,"creativity,music",Shake Shake Shake: Making Maracas from Cups,Craft and music activity filling paper cups with rice and decorating them for a shaker instrument.,strong_match
12,"problem solving,curiosity",Why Do Traffic Jams Form for No Reason?,Mathematics of phantom traffic waves explained with car simulations and real highway footage.,strong_match
8,"calm,wellness",Cloud Dough: Sensory Play Recipe,Simple two-ingredient recipe for calming tactile play with flour and baby oil.,strong_match
14,"science,creativity",Cyanotype Sun Prints: Photography Without a Camera,Alternative photography process using UV-sensitive paper and found objects.,strong_match
10,"kindness,learning",Kids Who Changed the World,Brief biographies of young activists and inventors who made an impact before turning 15.,strong_match
13,"wellness,calm",Ocean Sounds and Whale Song: 15-Minute Escape,Immersive underwater audio experience with gentle blue visuals for stress relief.,strong_match
7,"confidence,creativity",My First Show and Tell: What Should I Bring?,Encouraging video helping young kids choose and present a meaningful item to classmates.,strong_match
15,"science,curiosity",How Sonar Maps the Ocean Floor,Acoustic mapping technology explained with submarine footage and 3D seafloor models.,strong_match
9,"learning,focus",Sight Words Speed Round: How Many Can You Read?,Timed reading challenge with common sight words appearing on screen for quick recognition practice.,strong_match
16,"problem solving,creativity",Designing an App: From Idea to Wireframe,Product design walkthrough covering user stories and sketching and prototyping basics.,strong_match
11,"music,calm",Handpan Music for Homework Time,Relaxing handpan performance with warm overtones perfect as a study background.,strong_match
8,"curiosity,learning",Animals That Glow in the Dark,Compilation of bioluminescent and fluorescent creatures with fun facts about each one.,strong_match
14,"kindness,wellness",Letters to Your Future Self,Guided letter-writing activity encouraging self-compassion and long-term goal reflection.,strong_match
6,"focus,calm",Follow the Firefly: A Tracking Game,Slow-moving animated firefly that kids follow with their eyes for visual focus training.,strong_match
12,"science,problem solving",Catapult Physics: Build and Launch,Engineering project using popsicle sticks and rubber bands to explore projectile motion.,strong_match
10,"creativity,confidence",Draw Yourself as a Superhero,Art activity combining self-portraiture with imaginative costume and power design.,strong_match
16,"learning,reading",Great Opening Lines from Classic Novels,Literary analysis of famous first sentences and what makes them hook the reader.,strong_match
13,"focus,wellness",The 4-7-8 Breathing Technique Explained,Step-by-step guided breathing method shown to reduce anxiety with visual timer.,strong_match
7,"kindness,learning",Why Do People Speak Different Languages?,Animated world tour showing language diversity and basic greetings from each continent.,strong_match
15,"creativity,science",DIY Spectrometer from a Cereal Box,Physics project splitting light into its spectrum using a diffraction grating and cardboard.,strong_match
9,"music,confidence",Recorder Basics: Your First Three Notes,Patient recorder tutorial teaching B A and G with a simple song to practice.,strong_match
11,"problem solving,learning",Coding Unplugged: Algorithms with Paper and Pencil,Computer science concepts taught without a computer using flowcharts and sorting activities.,strong_match
8,"wellness,calm",The Calm Caterpillar: A Mindful Movement Story,Narrated story where kids move slowly like a caterpillar and then rest in a cocoon.,strong_match
14,"curiosity,creativity",How Foley Artists Create Movie Sound Effects,Behind-the-scenes look at sound design using everyday objects to create cinematic audio.,strong_match
12,"confidence,focus",Test-Taking Strategies That Actually Help,Practical exam tips covering time management and question reading and stress reduction.,strong_match
6,"science,learning",What Do Worms Do Underground?,Animated soil cross-section showing earthworm tunnels and how they help plants grow.,strong_match
16,"wellness,kindness",Restorative Justice: Fixing Harm Instead of Punishing,Explainer on alternative conflict resolution practices used in some schools with student testimonials.,strong_match
10,"calm,creativity",Pressed Flower Bookmark Craft,Nature art project preserving flowers between wax paper to create unique bookmarks.,strong_match
13,"learning,curiosity",How Ancient Egyptians Built the Pyramids,Construction theory exploration covering ramps and sledges and workforce organization.,strong_match
15,"focus,science",How Your Phone Screen Creates Every Color,LCD and OLED pixel technology explained with macro photography of screen subpixels.,strong_match
9,"kindness,wellness",The Feelings Check-In: How Are You Really Doing?,Guided emotional literacy exercise using a feelings wheel to identify and name emotions.,strong_match
7,"creativity,music",Kazoo Concert: Play Along with Me,Interactive musical video where kids play along on kazoos with simple melodies.,strong_match
11,"science,curiosity",How Do Cameras Capture Light?,Basic photography optics covering lenses and sensors with pinhole camera building activity.,strong_match
14,"problem solving,focus",Cryptography for Beginners: Make Your Own Secret Code,Introduction to Caesar ciphers and substitution codes with encoding and decoding exercises.,strong_match
8,"learning,kindness",Community Garden: Growing Food Together,Story of a neighborhood coming together to build and share a vegetable garden.,strong_match
16,"creativity,confidence",Zine Making 101: Publish Your Own Mini Magazine,DIY publishing tutorial covering layout and illustration and photocopying techniques.,strong_match
12,"wellness,focus",Why Breaks Make You Study Better Not Worse,Cognitive science of attention restoration theory with practical break activity suggestions.,strong_match
6,"calm,kindness",The Hugging Tree: A Story About Comfort,Animated story of a tree that offers shade and shelter to every creature who needs rest.,strong_match
10,"music,learning",Ukulele Strum Patterns: 4 Easy Rhythms,Beginner strumming tutorial with down-up patterns demonstrated at slow and medium tempo.,strong_match
13,"science,creativity",Build a Water Filtration System from Bottles,Environmental science project demonstrating charcoal and sand and gravel filtration layers.,strong_match
15,"learning,problem solving",Statistical Thinking: Why Averages Can Lie,Data literacy lesson showing how mean median and mode tell different stories about the same data.,strong_match
9,"confidence,focus",How to Finish What You Start,Motivational video with practical strategies for follow-through aimed at elementary-age kids.,strong_match
11,"creativity,learning",Claymation Basics: Bring Clay to Life,Stop-motion tutorial using modeling clay to create a short animated scene frame by frame.,strong_match
7,"wellness,science",Why Do We Yawn and Is It Really Contagious?,Simple neuroscience explanation with a fun experiment to test yawn contagion.,strong_match
16,"calm,music",Ambient Guitar Soundscape for Late Night Study,Long-form atmospheric guitar recording designed as focus-friendly background audio.,strong_match
14,"kindness,learning",The History of the Peace Symbol,Cultural history tracing the origins and global spread of the peace sign with archival footage.,strong_match
8,"curiosity,science",Do Fish Ever Sleep?,Animal behavior video exploring how different fish species rest even without eyelids.,strong_match
12,"focus,creativity",Isometric Drawing: 3D Shapes on Flat Paper,Technical art tutorial teaching perspective-free 3D drawing on isometric grid paper.,strong_match
10,"wellness,kindness",Random Acts of Kindness Bingo,Printable bingo card activity encouraging kids to complete kind acts throughout the week.,strong_match
13,"problem solving,science",The Science of Paper Airplanes: Why Some Fly Farther,Controlled experiment testing wing shape and weight distribution and launch angle.,strong_match
6,"music,calm",Twinkle Twinkle: A Gentle Sing-Along,Slow sweet rendition of the classic lullaby with soft animated stars and a quiet voice.,strong_match
